"","序","地c","口狱c","鼻狱c","候人","等候rg","e","Location"
"1","A01","街坊合社^服沾墙址合社^服沾强狱c: 3鼻狱c: 3候人:40人等候rg:<U+2B24>7分e: (A) PＵ荆o需As）",3,3,"40人","<U+2B24>7分","A","街坊合社^服沾"
"2","A02","慈幼中W慈幼中W口狱c: 1鼻狱c: 1候人:35人等候rg:<U+2B24>18分e: (A) PＵ荆o需As）",1,1,"35人","<U+2B24>18分","A","慈幼中W"
"3","A03","望Bw育中心三峭Bw育中心三强狱c: 3鼻狱c: 2候人:30人等候rg:<U+2B24>6分e: (A) PＵ荆o需As）",3,2,"30人","<U+2B24>6分","A","望Bw育中心三"
"4","A04","塔石w育^B^塔石w育^B^口狱c: 2鼻狱c: 2候人:6人等候rg:<U+2B24>2分e: (A) PＵ荆o需As）",2,2,"6人","<U+2B24>2分","A","塔石w育^B^"
"5","A05","澳T坊W校澳T坊W校口狱c: 3鼻狱c: 3候人:49人等候rg:<U+2B24>8分e: (A) PＵ荆o需As）",3,3,"49人","<U+2B24>8分","A","澳T坊W校"
"6","A06","W林匹克w育中心\銎古仪蚴W林匹克w育中心\銎古仪蚴铱狱c: 1鼻狱c: 1候人:51人等候rg:<U+2B24>26分e: (A) PＵ荆o需As）",1,1,"51人","<U+2B24>26分","A","W林匹克w育中心\銎古仪蚴"
"7","A07","石排彻立W校石排彻立W校口狱c: 2鼻狱c: 2候人:10人等候rg:<U+2B24>3分e: (A) PＵ荆o需As）",2,2,"10人","<U+2B24>3分","A","石排彻立W校"
"8","B01","}若瑟教^中W第六校}若瑟教^中W第六校口狱c: 3鼻狱c: 2候人:100人等候rg:<U+2B24>20分e: (B) 一般市民诱荆ㄐ桀As）",3,2,"100人","<U+2B24>20分","B","}若瑟教^中W第六校"
"9","B02","青洲坊活又行那嘀薹换又行目狱c: 2鼻狱c: 2候人:96人等候rg:<U+2B24>24分e: (B) 一般市民诱荆ㄐ桀As）",2,2,"96人","<U+2B24>24分","B","青洲坊活又行"
"10","B03","^公立W校^公立W校口狱c: 3鼻狱c: 2候人:90人等候rg:<U+2B24>18分e: (B) 一般市民诱荆ㄐ桀As）",3,2,"90人","<U+2B24>18分","B","^公立W校"
"11","B04","工人w育龉と梭w育隹狱c: 6鼻狱c: 5候人:450人等候rg:<U+2B24>41分e: (B) 一般市民诱荆ㄐ桀As）",6,5,"450人","<U+2B24>41分","B","工人w育"
"12","B05","R平W校（中W部）R平W校（中W部）口狱c: 5鼻狱c: 5候人:180人等候rg:<U+2B24>18分e: (B) 一般市民诱荆ㄐ桀As）",5,5,"180人","<U+2B24>18分","B","R平W校（中W部）"
"13","B06","中葡I技gW校w育^中葡I技gW校w育^口狱c: 5鼻狱c: 2候人:370人等候rg:<U+2B24>53分e: (B) 一般市民诱荆ㄐ桀As）",5,2,"370人","<U+2B24>53分","B","中葡I技gW校w育^"
"14","B07","健康生活教育@地健康生活教育@地口狱c: 5鼻狱c: 2候人:365人等候rg:<U+2B24>52分e: (B) 一般市民诱荆ㄐ桀As）",5,2,"365人","<U+2B24>52分","B","健康生活教育@地"
"15","B08","U思高A小WU思高A小W口狱c: 3鼻狱c: 6候人:500人等候rg:<U+2B24>56分e: (B) 一般市民诱荆ㄐ桀As）",3,6,"500人","<U+2B24>56分","B","U思高A小W"
"16","B09","望Bw育中心1峭Bw育中心1强狱c: 7鼻狱c: 6候人:350人等候rg:<U+2B24>27分e: (B) 一般市民诱荆ㄐ桀As）",7,6,"350人","<U+2B24>27分","B","望Bw育中心1"
"17","B10","V大中W V大中W 口狱c: 4鼻狱c: 3候人:260人等候rg:<U+2B24>37分e: (B) 一般市民诱荆ㄐ桀As）",4,3,"260人","<U+2B24>37分","B","V大中W"
"18","B11","谛ＶW附儆字@谛ＶW附儆字@口狱c: 3鼻狱c: 3候人:110人等候rg:<U+2B24>18分e: (B) 一般市民诱荆ㄐ桀As）",3,3,"110人","<U+2B24>18分","B","谛ＶW附儆字@"
"19","B12","D女合C合服沾D女合C合服沾强狱c: 1鼻狱c: 3候人:105人等候rg:<U+2B24>26分e: (B) 一般市民诱荆ㄐ桀As）",1,3,"105人","<U+2B24>26分","B","D女合C合服沾"
"20","B13","R湖t院Y堂R湖t院Y堂口狱c: 4鼻狱c: 4候人:200人等候rg:<U+2B24>25分e: (B) 一般市民诱荆ㄐ桀As）",4,4,"200人","<U+2B24>25分","B","R湖t院Y堂"
"21","B14","沙梨^活又行纳忱骖^活又行目狱c: 3鼻狱c: 2候人:240人等候rg:<U+2B24>48分e: (B) 一般市民诱荆ㄐ桀As）",3,2,"240人","<U+2B24>48分","B","沙梨^活又行"
"22","B15","培正中W培正中W口狱c: 2鼻狱c: 4候人:160人等候rg:<U+2B24>27分e: (B) 一般市民诱荆ㄐ桀As）",2,4,"160人","<U+2B24>27分","B","培正中W"
"23","B16","塔石w育^A^塔石w育^A^口狱c: 5鼻狱c: 3候人:100人等候rg:<U+2B24>13分e: (B) 一般市民诱荆ㄐ桀As）",5,3,"100人","<U+2B24>13分","B","塔石w育^A^"
"24","B17","澳T理工W院堰h钦褂[d澳T理工W院堰h钦褂[d口狱c: 5鼻狱c: 4候人:308人等候rg:<U+2B24>34分e: (B) 一般市民诱荆ㄐ桀As）",5,4,"308人","<U+2B24>34分","B","澳T理工W院堰h钦褂[d"
"25","B18","澳T文化中心澳T文化中心口狱c: 9鼻狱c: 5候人:460人等候rg:<U+2B24>33分e: (B) 一般市民诱荆ㄐ桀As）",9,5,"460人","<U+2B24>33分","B","澳T文化中心"
"26","B19","利]中W利]中W口狱c: 4鼻狱c: 3候人:330人等候rg:<U+2B24>47分e: (B) 一般市民诱荆ㄐ桀As）",4,3,"330人","<U+2B24>47分","B","利]中W"
"27","B20","}若瑟教^中W第二校}若瑟教^中W第二校口狱c: 3鼻狱c: 1候人:150人等候rg:<U+2B24>38分e: (B) 一般市民诱荆ㄐ桀As）",3,1,"150人","<U+2B24>38分","B","}若瑟教^中W第二校"
"28","B21","海星中W海星中W口狱c: 2鼻狱c: 3候人:195人等候rg:<U+2B24>39分e: (B) 一般市民诱荆ㄐ桀As）",2,3,"195人","<U+2B24>39分","B","海星中W"
"29","B22","W林匹克w育中心-\-室润w育^W林匹克w育中心-\-室润w育^口狱c: 5鼻狱c: 2候人:110人等候rg:<U+2B24>16分e: (B) 一般市民诱荆ㄐ桀As）",5,2,"110人","<U+2B24>16分","B","W林匹克w育中心-\-室润w育^"
"30","B23","嘉模堂嘉模堂口狱c: 2鼻狱c: 1候人:200人等候rg:<U+2B24>67分e: (B) 一般市民诱荆ㄐ桀As）",2,1,"200人","<U+2B24>67分","B","嘉模堂"
"31","B24","北安客\a^北安客\a^口狱c: 7鼻狱c: 7候人:250人等候rg:<U+2B24>18分e: (B) 一般市民诱荆ㄐ桀As）",7,7,"250人","<U+2B24>18分","B","北安客\a^"
"32","B25","教青局H教育中心 (湖畔)教青局H教育中心 (湖畔)口狱c: 3鼻狱c: 2候人:300人等候rg:<U+2B24>60分e: (B) 一般市民诱荆ㄐ桀As）",3,2,"300人","<U+2B24>60分","B","教青局H教育中心 (湖畔)"
"33","B26","澳T保安部高等W校澳T保安部高等W校口狱c: 2鼻狱c: 1候人:80人等候rg:<U+2B24>27分e: (B) 一般市民诱荆ㄐ桀As）",2,1,"80人","<U+2B24>27分","B","澳T保安部高等W校"
"34","B27","街石排臣彝ゼ吧^C合服罩行慕挚石排臣彝ゼ吧^C合服罩行目狱c: 4鼻狱c: 2候人:260人等候rg:<U+2B24>43分e: (B) 一般市民诱荆ㄐ桀As）",4,2,"260人","<U+2B24>43分","B","街石排臣彝ゼ吧^C合服罩行"
"35","B28","澳T大W澳T大W口狱c: 3鼻狱c: 3候人:100人等候rg:<U+2B24>17分e: (B) 一般市民诱荆ㄐ桀As）",3,3,"100人","<U+2B24>17分","B","澳T大W"
"36","B29","澳T威尼斯人澳T威尼斯人口狱c: 15鼻狱c: 6候人:450人等候rg:<U+2B24>21分e: (B) 一般市民诱荆ㄐ桀As）",15,6,"450人","<U+2B24>21分","B","澳T威尼斯人"
"37","B30","澳T|\w育^A^澳T|\w育^A^口狱c: 3鼻狱c: 3候人:720人等候rg:<U+2B24>120分e: (B) 一般市民诱荆ㄐ桀As）",3,3,"720人","<U+2B24>120分","B","澳T|\w育^A^"
"38","B31","科大w育^科大w育^口狱c: 4鼻狱c: 3候人:180人等候rg:<U+2B24>26分e: (B) 一般市民诱荆ㄐ桀As）",4,3,"180人","<U+2B24>26分","B","科大w育^"
"39","B32","C^(免M)C^(免M)口狱c: 3鼻狱c: 1候人:128人等候rg:<U+2B24>32分e: (B) 一般市民诱荆ㄐ桀As）",3,1,"128人","<U+2B24>32分","B","C^(免M)"
"40","C01","C^(自M)C^(自M)口狱c: 1鼻狱c: 1候人:26人等候rg:<U+2B24>13分e: (C) 自M诱荆ㄐ桀As，可上a及提供本C明）",1,1,"26人","<U+2B24>13分","C","C^(自M)"
"41","C02","z（澳T）t罩行z（澳T）t罩行目狱c: 1鼻狱c: 1候人:6人等候rg:<U+2B24>3分e: (C) 自M诱荆ㄐ桀As，可上a及提供本C明）",1,1,"6人","<U+2B24>3分","C","z（澳T）t罩行"
"42","C03","南M琴口岸南M琴口岸口狱c: 1鼻狱c: 1候人:15人等候rg:<U+2B24>8分e: (C) 自M诱荆ㄐ桀As，可上a及提供本C明）",1,1,"15人","<U+2B24>8分","C","南M琴口岸"
