"","序","地c","口狱c","鼻狱c","e","候人","等候rg"
"1","A01","街坊合社^服沾",1,1,"A","7人","<U+2B24>4分"
"2","A02","慈幼中W",1,1,"A","0人","<U+2B24>0分"
"3","A03","望Bw育中心三",1,1,"A","25人","<U+2B24>13分"
"4","A04","塔石w育^B^",1,1,"A","2人","<U+2B24>1分"
"5","A05","澳T坊W校",4,4,"A","15人","<U+2B24>2分"
"6","A06","W林匹克w育中心\銎古仪蚴",1,1,"A","18人","<U+2B24>9分"
"7","A07","石排彻立W校",2,2,"A","0人","<U+2B24>0分"
"8","B01","}若瑟教^中W第六校",3,2,"B","230人","<U+2B24>46分"
"9","B02","青洲坊活又行",2,2,"B","168人","<U+2B24>42分"
"10","B03","^公立W校",2,3,"B","90人","<U+2B24>18分"
"11","B04","工人w育",4,4,"B","300人","<U+2B24>38分"
"12","B05","R平W校（中W部）",5,5,"B","340人","<U+2B24>34分"
"13","B06","中葡I技gW校w育^",5,3,"B","220人","<U+2B24>28分"
"14","B07","健康生活教育@地",3,3,"B","260人","<U+2B24>43分"
"15","B08","U思高A小W",4,3,"B","220人","<U+2B24>31分"
"16","B09","望Bw育中心1",4,7,"B","30人","<U+2B24>3分"
"17","B10","V大中W",3,3,"B","210人","<U+2B24>35分"
"18","B11","谛ＶW附儆字@",2,1,"B","70人","<U+2B24>23分"
"19","B12","D女合C合服沾",1,2,"B","150人","<U+2B24>50分"
"20","B13","R湖t院Y堂",4,4,"B","70人","<U+2B24>9分"
"21","B14","沙梨^活又行",2,2,"B","150人","<U+2B24>38分"
"22","B15","培正中W",2,4,"B","195人","<U+2B24>33分"
"23","B16","塔石w育^A^",3,3,"B","300人","<U+2B24>50分"
"24","B17","澳T理工W院堰h钦褂[d",4,4,"B","300人","<U+2B24>38分"
"25","B18","澳T文化中心",5,5,"B","44人","<U+2B24>4分"
"26","B19","利]中W",4,4,"B","80人","<U+2B24>10分"
"27","B20","}若瑟教^中W第二校",2,2,"B","89人","<U+2B24>22分"
"28","B21","海星中W",2,3,"B","269人","<U+2B24>54分"
"29","B22","W林匹克w育中心-\-室润w育^",4,1,"B","284人","<U+2B24>57分"
"30","B23","嘉模堂",2,1,"B","17人","<U+2B24>6分"
"31","B24","北安客\a^",6,0,"B","5人","<U+2B24>1分"
"32","B25","教青局H教育中心 (湖畔)",2,2,"B","140人","<U+2B24>35分"
"33","B26","澳T保安部高等W校",3,1,"B","2人","<U+2B24>1分"
"34","B27","街石排臣彝ゼ吧^C合服罩行",3,1,"B","160人","<U+2B24>40分"
"35","B28","澳T大W",2,1,"B","115人","<U+2B24>38分"
"36","B29","澳T威尼斯人",10,5,"B","235人","<U+2B24>16分"
"37","B30","澳T|\w育^A^",3,2,"B","14人","<U+2B24>3分"
"38","B31","科大w育^",2,2,"B","183人","<U+2B24>46分"
"39","C01","C^",1,1,"C","5人","<U+2B24>3分"
"40","C02","z（澳T）t罩行",2,2,"C","2人","<U+2B24>1分"
"41","C03","金沙",1,0,"C","0人","<U+2B24>0分"
"42","C04","新葡京酒店",1,0,"C","0人","<U+2B24>0分"
"43","C05","美高梅",1,0,"C","0人","<U+2B24>0分"
"44","C06","永利澳T",1,0,"C","1人","<U+2B24>1分"
"45","C07","星H酒店",1,0,"C","0人","<U+2B24>0分"
"46","C08","澳THC",1,0,"C","0人","<U+2B24>0分"
"47","C09","澳T科大t院",1,1,"C","4人","<U+2B24>2分"
"48","C10","永利皇m",1,0,"C","1人","<U+2B24>1分"
"49","C11","美{美高梅",1,0,"C","0人","<U+2B24>0分"
"50","C12","新濠影R",1,0,"C","2人","<U+2B24>2分"
"51","C13","百老R酒店",0,0,"C","0人","<U+2B24>0分"
"52","C14","南M琴口岸",1,1,"C","0人","<U+2B24>0分"
